provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Jawa Tengah,19.82,154,128.67,0.515,0.6272,0.0253,33.68,70.85,19.82,0.1,0
Sulawesi Selatan,16.92,160,105.76,0.5538,0.763,0.0169,28.51,66.93,10.02,0.05,1
Sumatera Utara,27.76,171,162.35,0.3129,0.5543,0.001,29.09,68.28,20.36,0.1,1
Riau,19.76,173,114.2,0.6632,0.8628,0.0073,27.42,65.84,14.03,0.07,0
Jawa Timur,23.21,191,121.53,0.3499,0.5526,0.0258,36.56,77.34,12.31,0.06,1
Riau,47.56,172,276.53,0.5464,0.8068,0.0273,25.88,67.28,34.48,0.17,0
Jawa Tengah,55.1,156,353.18,0.5343,0.5707,0.0399,32.34,71.84,34.56,0.17,1
Banten,15.18,150,101.21,0.5861,0.7878,0.0519,44.31,79.16,12.19,0.06,0
DKI Jakarta,20.16,164,122.96,0.5593,0.6748,0.0447,63.21,93.26,12.24,0.06,0
Banten,20.02,153,130.86,0.6324,0.772,0.0267,45.46,80.57,11.91,0.06,1
Sumatera Selatan,25.07,146,171.68,0.6693,0.6663,0.0379,22.95,64.4,23.62,0.12,0
Jawa Timur,27.38,157,174.37,0.6227,0.6919,0.0235,34.93,75.48,15.65,0.08,0
DKI Jakarta,17.76,155,114.61,0.3643,0.8521,0.0311,63.73,94.2,9.82,0.05,1
Bali,28.5,150,189.99,0.731,0.7597,0.0349,47.91,87.04,20.32,0.1,0
Jawa Tengah,19.91,170,117.1,0.6291,0.691,0.0552,31.72,72.92,12.57,0.06,0
Riau,18.81,154,122.12,0.7077,0.8191,0.0582,23.32,62.94,12.85,0.06,0
Sumatera Selatan,12.98,136,95.42,0.7208,0.6675,0.0234,26.41,63.06,11.34,0.06,0
Jawa Tengah,40.44,161,251.17,0.6787,0.3765,0.0404,33.61,72.34,29.29,0.15,0
Jawa Tengah,42.47,181,234.63,0.509,0.7209,0.0542,34.02,71.78,26.99,0.13,0
Sumatera Utara,30.91,177,174.61,0.5337,0.6176,0.0373,29.06,69.71,21.26,0.11,0
Banten,30.26,147,205.87,0.6847,0.8258,0.0328,44.42,79.4,21.53,0.11,0
Jawa Barat,41.55,159,261.3,0.7695,0.7348,0.0601,41.47,77.42,33.2,0.17,0
DKI Jakarta,33.02,153,215.8,0.5711,0.718,0.0529,62.29,93.35,27.55,0.14,0
DKI Jakarta,35.15,165,213.05,0.7438,0.6144,0.0392,60.93,95.01,29.19,0.15,0
Jawa Timur,21.41,180,118.94,0.6297,0.8271,0.0215,34.15,73.77,18.18,0.09,0
Jawa Barat,11.29,152,74.31,0.6549,0.5525,0.0083,44.87,78.01,6.9,0.03,1
Sumatera Selatan,15.7,156,100.62,0.6014,0.8024,0.0437,24.36,64.12,12.72,0.06,0
Bali,71.77,150,478.49,0.4904,0.8515,0.0522,48.04,82.87,43.82,0.22,1
